"[1, 1, 1]",A,2023-11-30 13:58:27.109139
"[4, 3, 2]",backspace,2023-11-30 13:58:34.109028
"[1, 4, 2]",H,2023-11-30 13:58:58.509075
"[1, 4, 1]",G,2023-11-30 13:59:02.111855
"[1, 1, 1]",A,2023-11-30 13:59:04.311835
"[1, 4, 2]",H,2023-11-30 13:59:06.812021
"[3, 4, 1]",W,2023-11-30 13:59:10.111786
"[1, 4, 1]",G,2023-11-30 13:59:13.711923
"[2, 3, 1]",M,2023-11-30 13:59:16.711576
"[4, 1, 1]",Y,2023-11-30 13:59:20.511990
"[3, 1, 2]",R,2023-11-30 13:59:24.511756
"[2, 3, 2]",N,2023-11-30 13:59:29.011936
"[3, 3, 2]",V,2023-11-30 13:59:34.109161
"[4, 1, 1]",Y,2023-11-30 13:59:37.109416
"[3, 4, 2]",X,2023-11-30 13:59:41.809450
"[1, 2, 1]",C,2023-11-30 13:59:44.911901
"[1, 2, 1]",C,2023-11-30 13:59:47.711868
"[1, 4, 2]",H,2023-11-30 13:59:52.811983
"[1, 1, 2]",B,2023-11-30 13:59:56.512047
