([], 'B', datetime.datetime(2023, 12, 3, 14, 23, 6, 599409))
([], 'I', datetime.datetime(2023, 12, 3, 14, 23, 13, 199600))
([], 'B', datetime.datetime(2023, 12, 3, 14, 23, 17, 699677))
([], 'L', datetime.datetime(2023, 12, 3, 14, 23, 25, 199754))
([], 'E', datetime.datetime(2023, 12, 3, 14, 23, 31, 899690))
([], '_', datetime.datetime(2023, 12, 3, 14, 23, 35, 99598))
([], 'U', datetime.datetime(2023, 12, 3, 14, 23, 43, 499850))
([], 'R', datetime.datetime(2023, 12, 3, 14, 23, 54, 799992))
([], 'I', datetime.datetime(2023, 12, 3, 14, 24, 5, 100148))
([], 'N', datetime.datetime(2023, 12, 3, 14, 24, 12, 200269))
([], 'E', datetime.datetime(2023, 12, 3, 14, 24, 17, 400271))
([], '_', datetime.datetime(2023, 12, 3, 14, 24, 19, 900265))
([], 'T', datetime.datetime(2023, 12, 3, 14, 24, 27, 600430))
([], 'O', datetime.datetime(2023, 12, 3, 14, 24, 32, 803135))
([], 'U', datetime.datetime(2023, 12, 3, 14, 24, 38, 900772))
([], 'G', datetime.datetime(2023, 12, 3, 14, 24, 46, 800515))
([], 'H', datetime.datetime(2023, 12, 3, 14, 24, 52, 603299))
([], '_', datetime.datetime(2023, 12, 3, 14, 25, 1, 627527))
([], '_', datetime.datetime(2023, 12, 3, 14, 25, 1, 677823))
