[],M,2023-12-03 14:46:28.884213
[],A,2023-12-03 14:46:32.083961
[],R,2023-12-03 14:46:40.283732
[],S,2023-12-03 14:46:45.883837
[],H,2023-12-03 14:46:51.083838
[],_,2023-12-03 14:46:53.283784
[],A,2023-12-03 14:46:57.083985
[],G,2023-12-03 14:47:03.383761
[],R,2023-12-03 14:47:11.086260
[],E,2023-12-03 14:47:14.986165
[],E,2023-12-03 14:47:17.683509
[],_,2023-12-03 14:47:20.283464
[],G,2023-12-03 14:47:24.983398
[],U,2023-12-03 14:47:31.485949
[],I,2023-12-03 14:47:38.485942
[],D,2023-12-03 14:47:43.983136
[],E,2023-12-03 14:47:50.283404
[],_,2023-12-03 14:47:55.637987
[],_,2023-12-03 14:47:55.706114
[],_,2023-12-03 14:47:55.775685
[],_,2023-12-03 14:47:55.834507
[],_,2023-12-03 14:47:55.880748
[],_,2023-12-03 14:47:55.933841
[],_,2023-12-03 14:47:55.965588
[],_,2023-12-03 14:47:55.995273
[],_,2023-12-03 14:47:56.039828
[],_,2023-12-03 14:47:56.099304
[],_,2023-12-03 14:47:56.166910
[],_,2023-12-03 14:47:56.229994
[],_,2023-12-03 14:47:56.290626
[],_,2023-12-03 14:47:56.354561
[],_,2023-12-03 14:47:56.416034
[],_,2023-12-03 14:47:56.442223
[],_,2023-12-03 14:47:56.472512
[],_,2023-12-03 14:47:56.520478
[],_,2023-12-03 14:47:56.554244
[],_,2023-12-03 14:47:56.600632
[],_,2023-12-03 14:47:56.658553
[],_,2023-12-03 14:47:56.734987
[],_,2023-12-03 14:47:56.815180
[],_,2023-12-03 14:47:56.879263
[],_,2023-12-03 14:47:56.950983
[],_,2023-12-03 14:47:57.014343
[],_,2023-12-03 14:47:57.064432
[],_,2023-12-03 14:47:57.119154
[],_,2023-12-03 14:47:57.172680
[],_,2023-12-03 14:47:57.218398
[],_,2023-12-03 14:47:57.292850
[],_,2023-12-03 14:47:57.364606
[],_,2023-12-03 14:47:57.428352
[],_,2023-12-03 14:47:57.489007
[],_,2023-12-03 14:47:57.550674
[],_,2023-12-03 14:47:57.610268
[],_,2023-12-03 14:47:57.679409
[],_,2023-12-03 14:47:57.753496
[],_,2023-12-03 14:47:57.824569
[],_,2023-12-03 14:47:57.891657
[],_,2023-12-03 14:47:57.960312
[],_,2023-12-03 14:47:58.034629
[],_,2023-12-03 14:47:58.099667
[],_,2023-12-03 14:47:58.164388
[],_,2023-12-03 14:47:58.239937
[],_,2023-12-03 14:47:58.293516
[],_,2023-12-03 14:47:58.354817
[],_,2023-12-03 14:47:58.422310
[],_,2023-12-03 14:47:58.486128
[],_,2023-12-03 14:47:58.556230
[],_,2023-12-03 14:47:58.618952
[],_,2023-12-03 14:47:58.682712
[],_,2023-12-03 14:47:58.748708
